SN BN-P 4Cm 	252.392	IS      POp	563.406	15	1.23226568195505	144
SN BN-L 4Cm 	253.02	IS      POp	563.406	15	1.2267251600664	144
SN BN-R 4Cm 	272.136	IS      AIF	599.294	15	1.20218567186995	144
SN BN-R 4Cm 	272.136	IS      POp	563.406	15	1.07031043301878	144
SN Best 4Cm 	234.116	IS      Def	475.642	15	1.03165097643903	144
SN BN-P 4Cm 	252.392	IS      Def	475.642	15	0.884536752353482	144
SN BN-L 4Cm 	253.02	IS      Def	475.642	15	0.879859299660106	144
SN BN-R 4Cm 	272.136	IS      Def	475.642	15	0.747809918570127	144
SN Best 2CPp	369.324	IS      STL	610.656	15	0.653442505767293	144
SN Best 2CPp	369.324	IS      AIF	599.294	15	0.622678190423585	144
SN BN-L 2CPp	386.922	IS      STL	610.656	15	0.578240575619892	144
SN BN-P 2CPp	388.92	IS      STL	610.656	15	0.570132675100278	144
SN BN-L 4CmS	390.668	IS      STL	610.656	15	0.56310729314917	144
SN BN-L 2CPp	386.922	IS      AIF	599.294	15	0.548875483947669	144
SN BN-R 2CPp	394.542	IS      STL	610.656	15	0.547759173928251	144
SN BN-P 2CPp	388.92	IS      AIF	599.294	15	0.540918440810449	144
SN BN-L 4CmS	390.668	IS      AIF	599.294	15	0.534023774662885	144
SN Best 2CPp	369.324	IS      POp	563.406	15	0.525506059719921	144
SN BN-R 2CPp	394.542	IS      AIF	599.294	15	0.518961225927785	144
SN BN-L 2CPp	386.922	IS      POp	563.406	15	0.456122939507187	144
SN BN-P 2CPp	388.92	IS      POp	563.406	15	0.44864239432274	144
SN BN-L 4CmS	390.668	IS      POp	563.406	15	0.442160606960386	144
SN BN-R 2CPp	394.542	IS      POp	563.406	15	0.428000060830026	144
SN Best 4CmS	440.568	IS      STL	610.656	15	0.386065261208258	144
SN Best 4CmS	440.568	IS      AIF	599.294	15	0.360275825752211	144
SN Best 2CPp	369.324	IS      Def	475.642	15	0.287871895679674	144
SN Best 4CmS	440.568	IS      POp	563.406	15	0.278817344882061	144
SN BN-P 4CmS	485.272	IS      STL	610.656	15	0.25837880611286	144
SN BN-P 4CmS	485.272	IS      AIF	599.294	15	0.234965132956363	144
SN BN-L 2CPp	386.922	IS      Def	475.642	15	0.229296860866014	144
SN BN-P 2CPp	388.92	IS      Def	475.642	15	0.222981590044225	144
SN BN-L 4CmS	390.668	IS      Def	475.642	15	0.217509496554619	144
SN BN-R 2CPp	394.542	IS      Def	475.642	15	0.205554795180234	144
SN BN-P 4CmS	485.272	IS      POp	563.406	15	0.161010732125488	144
SN Best 4CmS	440.568	IS      Def	475.642	15	0.0796108659730166	144
SN BN-R 4CmS	590.512	IS      STL	610.656	15	0.0341127699352426	144
SN BN-R 4CmS	590.512	IS      AIF	599.294	15	0.0148718400303467	144
SN BN-P 4CmS	485.272	IS      Def	475.642	15	-0.0198445407936168	144
SN BN-R 4CmS	590.512	IS      POp	563.406	15	-0.0459025388137752	144
SN Best 2CPm	667.228	IS      STL	610.656	15	-0.0847866096746539	144
SN Best 2CPm	667.228	IS      AIF	599.294	15	-0.101815271541362	144
SN BN-L 2CPm	698.758	IS      STL	610.656	15	-0.126083708522836	144
SN BN-L 2CPm	698.758	IS      AIF	599.294	15	-0.14234398747492	144
SN Best 2CPm	667.228	IS      POp	563.406	15	-0.155601983130204	144
SN BN-P 2CPm	733.294	IS      STL	610.656	15	-0.167242606648902	144
SN BN-P 2CPm	733.294	IS      AIF	599.294	15	-0.182737074079428	144
SN BN-R 2CPm	748.886	IS      STL	610.656	15	-0.18458083072724	144
SN BN-L 2CPm	698.758	IS      POp	563.406	15	-0.193703685682311	144
SN BN-R 4CmS	590.512	IS      Def	475.642	15	-0.194526106158723	144
SN BN-R 2CPm	748.886	IS      AIF	599.294	15	-0.199752699342757	144
SN BN-P 2CPm	733.294	IS      POp	563.406	15	-0.231677880904521	144
SN BN-R 2CPm	748.886	IS      POp	563.406	15	-0.247674545925548	144
SN Best 2CPm	667.228	IS      Def	475.642	15	-0.287137230451959	144
SN BN-L 2CPm	698.758	IS      Def	475.642	15	-0.31930367881298	144
SN BN-P 2CPm	733.294	IS      Def	475.642	15	-0.351362482169498	144
SN BN-R 2CPm	748.886	IS      Def	475.642	15	-0.364867282870824	144
SN Best 4Cm 	256.062	IS      STL	680.018	16	1.65567714069249	144
SN BN-P 4Cm 	258.702	IS      STL	680.018	16	1.62857650887894	144
SN Best 4Cm 	256.062	IS      AIF	662.892	16	1.58879490123486	144
SN BN-P 4Cm 	258.702	IS      AIF	662.892	16	1.56237678873762	144
SN BN-L 4Cm 	275.786	IS      STL	680.018	16	1.46574517923317	144
SN Best 4Cm 	256.062	IS      POp	620.426	16	1.42295225375104	144
SN BN-L 4Cm 	275.786	IS      AIF	662.892	16	1.40364630546873	144
SN BN-P 4Cm 	258.702	IS      POp	620.426	16	1.39822653091202	144
SN BN-R 4Cm 	297.408	IS      STL	680.018	16	1.28648187002367	144
SN BN-L 4Cm 	275.786	IS      POp	620.426	16	1.24966459501207	144
SN BN-R 4Cm 	297.408	IS      AIF	662.892	16	1.22889767591995	144
SN BN-R 4Cm 	297.408	IS      POp	620.426	16	1.0861106627932	144
SN Best 4Cm 	256.062	IS      Def	524.986	16	1.05023002241645	144
SN BN-P 4Cm 	258.702	IS      Def	524.986	16	1.02930785227791	144
SN BN-L 4Cm 	275.786	IS      Def	524.986	16	0.90359916747043	144
SN BN-R 4Cm 	297.408	IS      Def	524.986	16	0.765204701958252	144
SN Best 2CPp	398.628	IS      STL	680.018	16	0.705896224048487	144
SN BN-L 4CmS	406.884	IS      STL	680.018	16	0.67128223277396	144
SN Best 2CPp	398.628	IS      AIF	662.892	16	0.662933863150607	144
SN BN-L 4CmS	406.884	IS      AIF	662.892	16	0.629191612351432	144
SN BN-P 2CPp	417.7	IS      STL	680.018	16	0.628005745750539	144
SN BN-P 2CPp	417.7	IS      AIF	662.892	16	0.587005027531722	144
SN BN-L 2CPp	429.98	IS      STL	680.018	16	0.581510767942695	144
SN Best 2CPp	398.628	IS      POp	620.426	16	0.556403463881112	144
SN BN-L 2CPp	429.98	IS      AIF	662.892	16	0.541681008418996	144
SN BN-R 2CPp	441.816	IS      STL	680.018	16	0.539142991652634	144
SN BN-L 4CmS	406.884	IS      POp	620.426	16	0.524822799618565	144
SN BN-R 2CPp	441.816	IS      AIF	662.892	16	0.500380248791352	144
SN BN-P 2CPp	417.7	IS      POp	620.426	16	0.485338759875509	144
SN BN-L 2CPp	429.98	IS      POp	620.426	16	0.442918275268617	144
SN BN-R 2CPp	441.816	IS      POp	620.426	16	0.404263313234469	144
SN Best 4CmS	486.826	IS      STL	680.018	16	0.396839938704999	144
SN Best 4CmS	486.826	IS      AIF	662.892	16	0.361661045219442	144
SN Best 2CPp	398.628	IS      Def	524.986	16	0.316982249114463	144
SN BN-P 4CmS	523.748	IS      STL	680.018	16	0.298368681121455	144
SN BN-L 4CmS	406.884	IS      Def	524.986	16	0.290259631737793	144
SN Best 4CmS	486.826	IS      POp	620.426	16	0.274430700085862	144
SN BN-P 4CmS	523.748	IS      AIF	662.892	16	0.265669749574223	144
SN BN-P 2CPp	417.7	IS      Def	524.986	16	0.256849413454632	144
SN BN-L 2CPp	429.98	IS      Def	524.986	16	0.220954462998279	144
SN BN-R 2CPp	441.816	IS      Def	524.986	16	0.188245785575896	144
SN BN-P 4CmS	523.748	IS      POp	620.426	16	0.184588771699367	144
SN Best 4CmS	486.826	IS      Def	524.986	16	0.0783852957730278	144
SN BN-R 4CmS	657.058	IS      STL	680.018	16	0.0349436427225602	144
SN BN-R 4CmS	657.058	IS      AIF	662.892	16	0.00887897263255311	144
SN BN-P 4CmS	523.748	IS      Def	524.986	16	0.00236373217654284	144
SN Best 2CPm	718.566	IS      STL	680.018	16	-0.0536457333077268	144
SN BN-R 4CmS	657.058	IS      POp	620.426	16	-0.0557515470475969	144
SN Best 2CPm	718.566	IS      AIF	662.892	16	-0.0774793129649886	144
SN BN-L 2CPm	738.696	IS      STL	680.018	16	-0.0794345711903137	144
SN BN-L 2CPm	738.696	IS      AIF	662.892	16	-0.102618668572728	144
SN BN-P 2CPm	775.368	IS      STL	680.018	16	-0.122973865312987	144
SN Best 2CPm	718.566	IS      POp	620.426	16	-0.136577572554226	144
SN BN-P 2CPm	775.368	IS      AIF	662.892	16	-0.1450614417928	144
SN BN-L 2CPm	738.696	IS      POp	620.426	16	-0.160106457866294	144
SN BN-R 2CPm	811.782	IS      STL	680.018	16	-0.16231451300965	144
SN BN-R 2CPm	811.782	IS      AIF	662.892	16	-0.183411309932962	144
SN BN-P 2CPm	775.368	IS      POp	620.426	16	-0.199830274140795	144
SN BN-R 4CmS	657.058	IS      Def	524.986	16	-0.201005086308971	144
SN BN-R 2CPm	811.782	IS      POp	620.426	16	-0.235723383864141	144
SN Best 2CPm	718.566	IS      Def	524.986	16	-0.269397661453506	144
SN BN-L 2CPm	738.696	IS      Def	524.986	16	-0.289307103328027	144
SN BN-P 2CPm	775.368	IS      Def	524.986	16	-0.322920213369652	144
SN BN-R 2CPm	811.782	IS      Def	524.986	16	-0.353291893636469	144
SN BN-P 2CPp	25.816	IS      AIF	44.528	2	0.724821815928107	144
SN BN-P 2CPp	25.816	IS      STL	41.002	2	0.588239851255036	144
SN BN-R 2CPp	28.79	IS      AIF	44.528	2	0.546648141715874	144
SN BN-P 4Cm 	29.754	IS      AIF	44.528	2	0.496538280567319	144
SN BN-L 2CPp	30.27	IS      AIF	44.528	2	0.471027419887678	144
SN BN-P 2CPm	30.568	IS      AIF	44.528	2	0.456686731222193	144
SN Best 2CPp	30.638	IS      AIF	44.528	2	0.453358574319472	144
SN BN-L 4Cm 	30.892	IS      AIF	44.528	2	0.441408778971902	144
SN BN-L 4CmS	30.896	IS      AIF	44.528	2	0.441222164681512	144
SN BN-R 2CPp	28.79	IS      STL	41.002	2	0.424175060784995	144
SN BN-R 4CmS	31.462	IS      AIF	44.528	2	0.415294641154409	144
SN Best 4Cm 	31.758	IS      AIF	44.528	2	0.402103407015555	144
SN BN-P 4Cm 	29.754	IS      STL	41.002	2	0.378033205619412	144
SN BN-P 4CmS	32.71	IS      AIF	44.528	2	0.361296239682054	144
SN BN-L 2CPp	30.27	IS      STL	41.002	2	0.354542451271886	144
SN BN-R 4Cm 	33.178	IS      AIF	44.528	2	0.342094158779914	144
SN BN-P 2CPm	30.568	IS      STL	41.002	2	0.341337346244439	144
SN Best 2CPp	30.638	IS      STL	41.002	2	0.338272733207128	144
SN BN-L 4Cm 	30.892	IS      STL	41.002	2	0.327269195908326	144
SN BN-L 4CmS	30.896	IS      STL	41.002	2	0.327097358881409	144
SN Best 2CPm	33.732	IS      AIF	44.528	2	0.320052175975335	144
SN BN-R 4CmS	31.462	IS      STL	41.002	2	0.303222935604857	144
SN BN-L 2CPm	34.44	IS      AIF	44.528	2	0.292915214866434	144
SN Best 4CmS	34.442	IS      AIF	44.528	2	0.292840137041984	144
SN Best 4Cm 	31.758	IS      STL	41.002	2	0.291076264248378	144
SN BN-P 4CmS	32.71	IS      STL	41.002	2	0.253500458575359	144
SN BN-R 4Cm 	33.178	IS      STL	41.002	2	0.235818916149256	144
SN Best 2CPm	33.732	IS      STL	41.002	2	0.215522352662161	144
SN BN-R 2CPm	36.866	IS      AIF	44.528	2	0.20783377637932	144
SN BN-L 2CPm	34.44	IS      STL	41.002	2	0.190534262485482	144
SN Best 4CmS	34.442	IS      STL	41.002	2	0.190465129783404	144
SN BN-R 2CPm	36.866	IS      STL	41.002	2	0.112190093853415	144
SN BN-P 2CPp	25.816	IS      Def	26.73	2	0.0354044003718625	144
SN BN-P 2CPp	25.816	IS      POp	26.692	2	0.0339324449953518	144
SN BN-R 2CPp	28.79	IS      Def	26.73	2	-0.0715526224383466	144
SN BN-R 2CPp	28.79	IS      POp	26.692	2	-0.072872525182355	144
SN BN-P 4Cm 	29.754	IS      Def	26.73	2	-0.101633393829401	144
SN BN-P 4Cm 	29.754	IS      POp	26.692	2	-0.102910533037575	144
SN BN-L 2CPp	30.27	IS      Def	26.73	2	-0.116947472745292	144
SN BN-L 2CPp	30.27	IS      POp	26.692	2	-0.118202841096795	144
SN BN-P 2CPm	30.568	IS      Def	26.73	2	-0.125556137136875	144
SN BN-P 2CPm	30.568	IS      POp	26.692	2	-0.126799267207537	144
SN Best 2CPp	30.638	IS      Def	26.73	2	-0.127554017886285	144
SN Best 2CPp	30.638	IS      POp	26.692	2	-0.128794307722436	144
SN BN-L 4Cm 	30.892	IS      Def	26.73	2	-0.134727437524278	144
SN BN-L 4CmS	30.896	IS      Def	26.73	2	-0.134839461418954	144
SN BN-L 4Cm 	30.892	IS      POp	26.692	2	-0.135957529457465	144
SN BN-L 4CmS	30.896	IS      POp	26.692	2	-0.136069394096323	144
SN BN-R 4CmS	31.462	IS      Def	26.73	2	-0.150403661559977	144
SN BN-R 4CmS	31.462	IS      POp	26.692	2	-0.151611467802428	144
SN Best 4Cm 	31.758	IS      Def	26.73	2	-0.158322312488192	144
SN Best 4Cm 	31.758	IS      POp	26.692	2	-0.159518861389256	144
SN BN-P 4CmS	32.71	IS      Def	26.73	2	-0.182818709874656	144
SN BN-P 4CmS	32.71	IS      POp	26.692	2	-0.183980434118007	144
SN BN-R 4Cm 	33.178	IS      Def	26.73	2	-0.194345650732413	144
SN BN-R 4Cm 	33.178	IS      POp	26.692	2	-0.195490988004099	144
SN Best 2CPm	33.732	IS      Def	26.73	2	-0.207577374599787	144
SN Best 2CPm	33.732	IS      POp	26.692	2	-0.208703901339974	144
SN BN-L 2CPm	34.44	IS      Def	26.73	2	-0.223867595818815	144
SN Best 4CmS	34.442	IS      Def	26.73	2	-0.223912664769758	144
SN BN-L 2CPm	34.44	IS      POp	26.692	2	-0.224970963995354	144
SN Best 4CmS	34.442	IS      POp	26.692	2	-0.22501596887521	144
SN BN-R 2CPm	36.866	IS      Def	26.73	2	-0.274941680681387	144
SN BN-R 2CPm	36.866	IS      POp	26.692	2	-0.275972440731297	144
SN BN-L 4Cm 	34.66	IS      STL	66.784	3	0.926832083092903	144
SN BN-L 4Cm 	34.66	IS      AIF	66.726	3	0.925158684362378	144
SN Best 4Cm 	36.298	IS      STL	66.784	3	0.839880985178247	144
SN Best 4Cm 	36.298	IS      AIF	66.726	3	0.8382831009973	144
SN BN-R 4Cm 	36.696	IS      STL	66.784	3	0.819925877479835	144
SN BN-R 4Cm 	36.696	IS      AIF	66.726	3	0.818345323741007	144
SN BN-P 4Cm 	37.096	IS      STL	66.784	3	0.800301919344404	144
SN BN-P 4Cm 	37.096	IS      AIF	66.726	3	0.798738408453742	144
SN Best 4CmS	39.22	IS      STL	66.784	3	0.702804691483937	144
SN Best 4CmS	39.22	IS      AIF	66.726	3	0.701325854156043	144
SN BN-R 2CPp	39.26	IS      STL	66.784	3	0.701069791136017	144
SN BN-R 2CPp	39.26	IS      AIF	66.726	3	0.699592460519613	144
SN BN-P 2CPp	40.24	IS      STL	66.784	3	0.659642147117296	144
SN BN-P 2CPp	40.24	IS      AIF	66.726	3	0.658200795228628	144
SN BN-L 2CPp	41.53	IS      STL	66.784	3	0.608090536961233	144
SN BN-L 2CPp	41.53	IS      AIF	66.726	3	0.606693956176258	144
SN BN-P 4CmS	41.902	IS      STL	66.784	3	0.593814137749988	144
SN BN-P 4CmS	41.902	IS      AIF	66.726	3	0.592429955610711	144
SN BN-L 4CmS	42.502	IS      STL	66.784	3	0.571314291092184	144
SN BN-L 4CmS	42.502	IS      AIF	66.726	3	0.569949649428262	144
SN Best 2CPp	43.604	IS      STL	66.784	3	0.531602605265572	144
SN Best 2CPp	43.604	IS      AIF	66.726	3	0.530272452068617	144
SN BN-R 4CmS	48.46	IS      STL	66.784	3	0.378126289723483	144
SN BN-R 4CmS	48.46	IS      AIF	66.726	3	0.376929426330995	144
SN BN-L 4Cm 	34.66	IS      POp	46.354	3	0.337391806116561	144
SN Best 4Cm 	36.298	IS      POp	46.354	3	0.277040057303433	144
SN BN-R 4Cm 	36.696	IS      POp	46.354	3	0.263189448441247	144
SN BN-P 4Cm 	37.096	IS      POp	46.354	3	0.249568686650852	144
SN BN-R 2CPm	55.168	IS      STL	66.784	3	0.210556844547564	144
SN BN-R 2CPm	55.168	IS      AIF	66.726	3	0.209505510440835	144
SN BN-P 2CPm	55.616	IS      STL	66.784	3	0.200805523590334	144
SN BN-P 2CPm	55.616	IS      AIF	66.726	3	0.199762658227848	144
SN Best 4CmS	39.22	IS      POp	46.354	3	0.181896991330954	144
SN BN-R 2CPp	39.26	IS      POp	46.354	3	0.180692817116658	144
SN BN-L 2CPm	56.888	IS      STL	66.784	3	0.173955843060048	144
SN BN-L 2CPm	56.888	IS      AIF	66.726	3	0.172936295879623	144
SN BN-L 4Cm 	34.66	IS      Def	40.28	3	0.162146566647432	144
SN Best 2CPm	57.938	IS      STL	66.784	3	0.152680451517139	144
SN BN-P 2CPp	40.24	IS      POp	46.354	3	0.151938369781312	144
SN Best 2CPm	57.938	IS      AIF	66.726	3	0.151679381407712	144
SN BN-L 2CPp	41.53	IS      POp	46.354	3	0.116156994943414	144
SN Best 4Cm 	36.298	IS      Def	40.28	3	0.109703013940162	144
SN BN-P 4CmS	41.902	IS      POp	46.354	3	0.106247911794186	144
SN BN-R 4Cm 	36.696	IS      Def	40.28	3	0.0976673206889036	144
SN BN-L 4CmS	42.502	IS      POp	46.354	3	0.090631029128041	144
SN BN-P 4Cm 	37.096	IS      Def	40.28	3	0.0858313564804831	144
SN Best 2CPp	43.604	IS      POp	46.354	3	0.0630676084762867	144
SN Best 4CmS	39.22	IS      Def	40.28	3	0.0270270270270272	144
SN BN-R 2CPp	39.26	IS      Def	40.28	3	0.0259806418746817	144
SN BN-P 2CPp	40.24	IS      Def	40.28	3	0.000994035785288228	144
SN BN-L 2CPp	41.53	IS      Def	40.28	3	-0.0300987238141103	144
SN BN-P 4CmS	41.902	IS      Def	40.28	3	-0.0387093694811703	144
SN BN-R 4CmS	48.46	IS      POp	46.354	3	-0.0434585224927776	144
SN BN-L 4CmS	42.502	IS      Def	40.28	3	-0.0522798927109313	144
SN Best 2CPp	43.604	IS      Def	40.28	3	-0.0762315383909733	144
SN BN-R 2CPm	55.168	IS      POp	46.354	3	-0.159766531322506	144
SN BN-P 2CPm	55.616	IS      POp	46.354	3	-0.166534810126582	144
SN BN-R 4CmS	48.46	IS      Def	40.28	3	-0.168799009492365	144
SN BN-L 2CPm	56.888	IS      POp	46.354	3	-0.185170862044719	144
SN Best 2CPm	57.938	IS      POp	46.354	3	-0.199937864613898	144
SN BN-R 2CPm	55.168	IS      Def	40.28	3	-0.269866589327146	144
SN BN-P 2CPm	55.616	IS      Def	40.28	3	-0.275747986191024	144
SN BN-L 2CPm	56.888	IS      Def	40.28	3	-0.291942061594712	144
SN Best 2CPm	57.938	IS      Def	40.28	3	-0.3047740688322	144
SN Best 4Cm 	43.638	IS      AIF	94.42	4	1.16371052752188	144
SN BN-L 4Cm 	43.92	IS      AIF	94.42	4	1.14981785063752	144
SN BN-P 4Cm 	44.064	IS      AIF	94.42	4	1.14279230210603	144
SN Best 4Cm 	43.638	IS      STL	93.246	4	1.13680736972364	144
SN BN-L 4Cm 	43.92	IS      STL	93.246	4	1.12308743169399	144
SN BN-P 4Cm 	44.064	IS      STL	93.246	4	1.11614923747277	144
SN BN-R 4Cm 	46.758	IS      AIF	94.42	4	1.01933358997391	144
SN BN-R 4Cm 	46.758	IS      STL	93.246	4	0.994225587065315	144
SN BN-P 4CmS	50.182	IS      AIF	94.42	4	0.881551153800167	144
SN BN-R 4CmS	50.658	IS      AIF	94.42	4	0.863871451695685	144
SN BN-P 4CmS	50.182	IS      STL	93.246	4	0.858156311027859	144
SN BN-R 4CmS	50.658	IS      STL	93.246	4	0.840696434916499	144
SN BN-L 4CmS	53.344	IS      AIF	94.42	4	0.77002099580084	144
SN BN-L 4CmS	53.344	IS      STL	93.246	4	0.748012897420516	144
SN Best 4CmS	54.646	IS      AIF	94.42	4	0.727848332906343	144
SN BN-P 2CPp	55.152	IS      AIF	94.42	4	0.711995938497244	144
SN Best 4CmS	54.646	IS      STL	93.246	4	0.706364601251693	144
SN BN-R 2CPp	55.344	IS      AIF	94.42	4	0.706056663775658	144
SN BN-P 2CPp	55.152	IS      STL	93.246	4	0.690709312445605	144
SN BN-R 2CPp	55.344	IS      STL	93.246	4	0.684843885516045	144
SN BN-L 2CPp	56.526	IS      AIF	94.42	4	0.670381771220323	144
SN BN-L 2CPp	56.526	IS      STL	93.246	4	0.649612567667976	144
SN Best 2CPp	57.604	IS      AIF	94.42	4	0.63912228317478	144
SN Best 2CPp	57.604	IS      STL	93.246	4	0.618741754044858	144
SN Best 4Cm 	43.638	IS      POp	65.096	4	0.491727393556075	144
SN BN-L 4Cm 	43.92	IS      POp	65.096	4	0.482149362477231	144
SN BN-P 4Cm 	44.064	IS      POp	65.096	4	0.477305737109659	144
SN BN-R 4Cm 	46.758	IS      POp	65.096	4	0.392189571837974	144
SN Best 4Cm 	43.638	IS      Def	60.572	4	0.388056281222788	144
SN BN-L 4Cm 	43.92	IS      Def	60.572	4	0.379143897996357	144
SN BN-P 4Cm 	44.064	IS      Def	60.572	4	0.374636891793755	144
SN BN-P 4CmS	50.182	IS      POp	65.096	4	0.297198198557252	144
SN BN-R 4Cm 	46.758	IS      Def	60.572	4	0.295436075110141	144
SN BN-R 4CmS	50.658	IS      POp	65.096	4	0.285009277902799	144
SN BN-L 2CPm	77.308	IS      AIF	94.42	4	0.221348372742795	144
SN BN-L 4CmS	53.344	IS      POp	65.096	4	0.220305938812238	144
SN BN-P 2CPm	77.484	IS      AIF	94.42	4	0.218574157245367	144
SN BN-P 4CmS	50.182	IS      Def	60.572	4	0.207046351281336	144
SN BN-L 2CPm	77.308	IS      STL	93.246	4	0.206162363532881	144
SN BN-R 2CPm	78.296	IS      AIF	94.42	4	0.205936446306325	144
SN Best 2CPm	78.414	IS      AIF	94.42	4	0.204121712959421	144
SN BN-P 2CPm	77.484	IS      STL	93.246	4	0.203422642093852	144
SN BN-R 4CmS	50.658	IS      Def	60.572	4	0.195704528406175	144
SN Best 4CmS	54.646	IS      POp	65.096	4	0.191230831167881	144
SN BN-R 2CPm	78.296	IS      STL	93.246	4	0.190942066005926	144
SN Best 2CPm	78.414	IS      STL	93.246	4	0.189149896702119	144
SN BN-P 2CPp	55.152	IS      POp	65.096	4	0.180301711633304	144
SN BN-R 2CPp	55.344	IS      POp	65.096	4	0.176206996241688	144
SN BN-L 2CPp	56.526	IS      POp	65.096	4	0.151611647737324	144
SN BN-L 4CmS	53.344	IS      Def	60.572	4	0.135497900419916	144
SN Best 2CPp	57.604	IS      POp	65.096	4	0.130060412471356	144
SN Best 4CmS	54.646	IS      Def	60.572	4	0.108443435933097	144
SN BN-P 2CPp	55.152	IS      Def	60.572	4	0.0982738613286915	144
SN BN-R 2CPp	55.344	IS      Def	60.572	4	0.0944637178375254	144
SN BN-L 2CPp	56.526	IS      Def	60.572	4	0.0715776810671196	144
SN Best 2CPp	57.604	IS      Def	60.572	4	0.0515241997083538	144
SN BN-L 2CPm	77.308	IS      POp	65.096	4	-0.15796554043566	144
SN BN-P 2CPm	77.484	IS      POp	65.096	4	-0.159878168396056	144
SN BN-R 2CPm	78.296	IS      POp	65.096	4	-0.168590988045366	144
SN Best 2CPm	78.414	IS      POp	65.096	4	-0.169842120029587	144
SN BN-L 2CPm	77.308	IS      Def	60.572	4	-0.216484710508615	144
SN BN-P 2CPm	77.484	IS      Def	60.572	4	-0.218264415879407	144
SN BN-R 2CPm	78.296	IS      Def	60.572	4	-0.226371717584551	144
SN Best 2CPm	78.414	IS      Def	60.572	4	-0.227535899201673	144
SN BN-R 4Cm 	57.942	IS      STL	126.55	5	1.18408063235649	144
SN BN-R 4Cm 	57.942	IS      AIF	123.062	5	1.12388250319285	144
SN BN-L 4Cm 	61.102	IS      STL	126.55	5	1.07112696802069	144
SN Best 4Cm 	61.288	IS      STL	126.55	5	1.06484140451638	144
SN BN-P 4Cm 	62.272	IS      STL	126.55	5	1.03221351490236	144
SN BN-L 4Cm 	61.102	IS      AIF	123.062	5	1.01404209354849	144
SN Best 4Cm 	61.288	IS      AIF	123.062	5	1.00792977418092	144
SN BN-P 4Cm 	62.272	IS      AIF	123.062	5	0.976201181911614	144
SN BN-R 4CmS	65.736	IS      STL	126.55	5	0.925124741389801	144
SN BN-L 4CmS	66.012	IS      STL	126.55	5	0.917075683209113	144
SN BN-R 4CmS	65.736	IS      AIF	123.062	5	0.872064013630279	144
SN Best 4CmS	67.816	IS      STL	126.55	5	0.866078801462782	144
SN BN-L 4CmS	66.012	IS      AIF	123.062	5	0.864236805429316	144
SN Best 4CmS	67.816	IS      AIF	123.062	5	0.814645511383744	144
SN BN-P 4CmS	70.586	IS      STL	126.55	5	0.792848440200606	144
SN BN-P 4CmS	70.586	IS      AIF	123.062	5	0.743433542062165	144
SN BN-P 2CPp	72.63	IS      STL	126.55	5	0.742392950571389	144
SN BN-R 4Cm 	57.942	IS      POp	98.896	5	0.706810258534397	144
SN BN-P 2CPp	72.63	IS      AIF	123.062	5	0.69436871816054	144
