SN BN-P 2CPp	202.73	IS      STL	503.26	12	1.48241503477532	133
SN BN-P Tie 	467.106	IS      AIF	511.714	12	0.095498666255625	133
SN BN-P Tie 	467.106	IS      Def	438.036	12	-0.0622342680248166	133
SN BN-P Tie 	467.106	IS      POp	437.832	12	-0.0626709997302539	133
SN BN-P Tie 	467.106	IS      STL	503.26	12	0.0773999905802965	133
SN BN-R ISwp	463.09	IS      AIF	511.714	12	0.104999028266644	133
SN BN-R ISwp	463.09	IS      Def	438.036	12	-0.054101794467598	133
SN BN-R ISwp	463.09	IS      POp	437.832	12	-0.0545423135891511	133
SN BN-R ISwp	463.09	IS      STL	503.26	12	0.0867433976116954	133
SN BN-R JXhg	437.256	IS      AIF	511.714	12	0.170284684486891	133
SN BN-R JXhg	437.256	IS      Def	438.036	12	0.00178385202261389	133
SN BN-R JXhg	437.256	IS      POp	437.832	12	0.00131730610900704	133
SN BN-R JXhg	437.256	IS      STL	503.26	12	0.150950472949485	133
SN BN-R 4Cm 	128.738	IS      AIF	511.714	12	2.97484814118597	133
SN BN-R 4Cm 	128.738	IS      Def	438.036	12	2.40253848902422	133
SN BN-R 4Cm 	128.738	IS      POp	437.832	12	2.40095387531265	133
SN BN-R 4Cm 	128.738	IS      STL	503.26	12	2.90917988472712	133
SN BN-R 4CmS	164.97	IS      AIF	511.714	12	2.10186094441414	133
SN BN-R 4CmS	164.97	IS      Def	438.036	12	1.6552464084379	133
SN BN-R 4CmS	164.97	IS      POp	437.832	12	1.65400981996727	133
SN BN-R 4CmS	164.97	IS      STL	503.26	12	2.05061526338122	133
SN BN-R 2CPm	226.058	IS      AIF	511.714	12	1.26364030470056	133
SN BN-R 2CPm	226.058	IS      Def	438.036	12	0.937715099664688	133
SN BN-R 2CPm	226.058	IS      POp	437.832	12	0.936812676392784	133
SN BN-R 2CPm	226.058	IS      STL	503.26	12	1.22624282263844	133
SN BN-R 2CPp	257.28	IS      AIF	511.714	12	0.988938121890548	133
SN BN-R 2CPp	257.28	IS      Def	438.036	12	0.702565298507463	133
SN BN-R 2CPp	257.28	IS      POp	437.832	12	0.701772388059702	133
SN BN-R 2CPp	257.28	IS      STL	503.26	12	0.956078980099503	133
SN BN-R Tie 	489.228	IS      AIF	511.714	12	0.0459622098489865	133
SN BN-R Tie 	489.228	IS      Def	438.036	12	-0.10463832814148	133
SN BN-R Tie 	489.228	IS      POp	437.832	12	-0.10505531163384	133
SN BN-R Tie 	489.228	IS      STL	503.26	12	0.0286819233567988	133
SN Best ISwp	503.062	IS      AIF	552.966	13	0.099200496161507	133
SN Best ISwp	503.062	IS      Def	482.64	13	-0.0405953938083179	133
SN Best ISwp	503.062	IS      POp	485.48	13	-0.0349499664057313	133
SN Best ISwp	503.062	IS      STL	550.062	13	0.0934278478597073	133
SN Best JXhg	539.04	IS      AIF	552.966	13	0.0258348174532503	133
SN Best JXhg	539.04	IS      Def	482.64	13	-0.104630454140695	133
SN Best JXhg	539.04	IS      POp	485.48	13	-0.0993618284357375	133
SN Best JXhg	539.04	IS      STL	550.062	13	0.0204474621549422	133
SN Best 4Cm 	154.278	IS      AIF	552.966	13	2.58421809979388	133
SN Best 4Cm 	154.278	IS      Def	482.64	13	2.12837864115428	133
SN Best 4Cm 	154.278	IS      POp	485.48	13	2.14678696897808	133
SN Best 4Cm 	154.278	IS      STL	550.062	13	2.56539493641349	133
SN Best 4CmS	159.042	IS      AIF	552.966	13	2.47685517033237	133
SN Best 4CmS	159.042	IS      Def	482.64	13	2.03467008714679	133
SN Best 4CmS	159.042	IS      POp	485.48	13	2.0525270054451	133
SN Best 4CmS	159.042	IS      STL	550.062	13	2.45859584260761	133
SN Best 2CPm	198.516	IS      AIF	552.966	13	1.78549839811401	133
SN Best 2CPm	198.516	IS      Def	482.64	13	1.43123979931089	133
SN Best 2CPm	198.516	IS      POp	485.48	13	1.44554595095609	133
SN Best 2CPm	198.516	IS      STL	550.062	13	1.77086985431905	133
SN Best 2CPp	219.458	IS      AIF	552.966	13	1.51968941665376	133
SN Best 2CPp	219.458	IS      Def	482.64	13	1.19923630033993	133
SN Best 2CPp	219.458	IS      POp	485.48	13	1.21217727310009	133
SN Best 2CPp	219.458	IS      STL	550.062	13	1.50645681633843	133
SN Best Tie 	552.824	IS      AIF	552.966	13	0.000256862943721847	133
SN Best Tie 	552.824	IS      Def	482.64	13	-0.126955414381431	133
SN Best Tie 	552.824	IS      POp	485.48	13	-0.121818155506997	133
SN Best Tie 	552.824	IS      STL	550.062	13	-0.00499616514478374	133
SN BN-L ISwp	527.382	IS      AIF	552.966	13	0.048511325756283	133
SN BN-L ISwp	527.382	IS      Def	482.64	13	-0.0848379353106477	133
SN BN-L ISwp	527.382	IS      POp	485.48	13	-0.0794528444277581	133
SN BN-L ISwp	527.382	IS      STL	550.062	13	0.0430048807126524	133
SN BN-L JXhg	488.978	IS      AIF	552.966	13	0.130860693119118	133
SN BN-L JXhg	488.978	IS      Def	482.64	13	-0.0129617283395164	133
SN BN-L JXhg	488.978	IS      POp	485.48	13	-0.00715369607630612	133
SN BN-L JXhg	488.978	IS      STL	550.062	13	0.124921775621807	133
SN BN-L 4Cm 	147.484	IS      AIF	552.966	13	2.74932874074476	133
SN BN-L 4Cm 	147.484	IS      Def	482.64	13	2.27249057524884	133
SN BN-L 4Cm 	147.484	IS      POp	485.48	13	2.29174690135879	133
SN BN-L 4Cm 	147.484	IS      STL	550.062	13	2.72963846925768	133
SN BN-L 4CmS	147.608	IS      AIF	552.966	13	2.74617906888515	133
SN BN-L 4CmS	147.608	IS      Def	482.64	13	2.2697414774267	133
SN BN-L 4CmS	147.608	IS      POp	485.48	13	2.28898162701209	133
SN BN-L 4CmS	147.608	IS      STL	550.062	13	2.72650533846404	133
SN BN-L 2CPm	268.222	IS      AIF	552.966	13	1.06159822833325	133
SN BN-L 2CPm	268.222	IS      Def	482.64	13	0.799404970509503	133
SN BN-L 2CPm	268.222	IS      POp	485.48	13	0.809993214575986	133
SN BN-L 2CPm	268.222	IS      STL	550.062	13	1.05077137594977	133
SN BN-L 2CPp	294.748	IS      AIF	552.966	13	0.876063620448655	133
SN BN-L 2CPp	294.748	IS      Def	482.64	13	0.637466581622267	133
SN BN-L 2CPp	294.748	IS      POp	485.48	13	0.647101931141178	133
SN BN-L 2CPp	294.748	IS      STL	550.062	13	0.866211136292698	133
SN BN-L Tie 	539.378	IS      AIF	552.966	13	0.0251919803922296	133
SN BN-L Tie 	539.378	IS      Def	482.64	13	-0.105191535435261	133
SN BN-L Tie 	539.378	IS      POp	485.48	13	-0.0999262113026487	133
SN BN-L Tie 	539.378	IS      STL	550.062	13	0.0198080010678967	133
SN BN-P ISwp	536.128	IS      AIF	552.966	13	0.0314066790020293	133
SN BN-P ISwp	536.128	IS      Def	482.64	13	-0.0997672197684136	133
SN BN-P ISwp	536.128	IS      POp	485.48	13	-0.0944699773188493	133
SN BN-P ISwp	536.128	IS      STL	550.062	13	0.0259900620747284	133
SN BN-P JXhg	546.766	IS      AIF	552.966	13	0.0113394029621448	133
SN BN-P JXhg	546.766	IS      Def	482.64	13	-0.117282347475885	133
SN BN-P JXhg	546.766	IS      POp	485.48	13	-0.112088169344838	133
SN BN-P JXhg	546.766	IS      STL	550.062	13	0.00602817292955304	133
SN BN-P 4Cm 	176.638	IS      AIF	552.966	13	2.13050419502032	133
SN BN-P 4Cm 	176.638	IS      Def	482.64	13	1.73236789365822	133
SN BN-P 4Cm 	176.638	IS      POp	485.48	13	1.74844597425243	133
SN BN-P 4Cm 	176.638	IS      STL	550.062	13	2.11406379148315	133
SN BN-P 4CmS	167.884	IS      AIF	552.966	13	2.29373853374949	133
SN BN-P 4CmS	167.884	IS      Def	482.64	13	1.87484215291511	133
SN BN-P 4CmS	167.884	IS      POp	485.48	13	1.89175859522051	133
SN BN-P 4CmS	167.884	IS      STL	550.062	13	2.27644087584284	133
SN BN-P 2CPm	227.444	IS      AIF	552.966	13	1.4312182339389	133
SN BN-P 2CPm	227.444	IS      Def	482.64	13	1.12201684810327	133
SN BN-P 2CPm	227.444	IS      POp	485.48	13	1.13450343820897	133
SN BN-P 2CPm	227.444	IS      STL	550.062	13	1.41845025588716	133
SN BN-P 2CPp	237.066	IS      AIF	552.966	13	1.33254030523145	133
SN BN-P 2CPp	237.066	IS      Def	482.64	13	1.0358887398446	133
SN BN-P 2CPp	237.066	IS      POp	485.48	13	1.04786852606447	133
SN BN-P 2CPp	237.066	IS      STL	550.062	13	1.32029055199818	133
SN BN-P Tie 	546.826	IS      AIF	552.966	13	0.0112284346391722	133
SN BN-P Tie 	546.826	IS      Def	482.64	13	-0.117379202890865	133
SN BN-P Tie 	546.826	IS      POp	485.48	13	-0.112185594686427	133
SN BN-P Tie 	546.826	IS      STL	550.062	13	0.00591778737660609	133
SN BN-R ISwp	525.422	IS      AIF	552.966	13	0.052422624100247	133
SN BN-R ISwp	525.422	IS      Def	482.64	13	-0.0814240743630834	133
SN BN-R ISwp	525.422	IS      POp	485.48	13	-0.076018895287978	133
SN BN-R ISwp	525.422	IS      STL	550.062	13	0.046895638172745	133
SN BN-R JXhg	490.234	IS      AIF	552.966	13	0.127963380752865	133
SN BN-R JXhg	490.234	IS      Def	482.64	13	-0.0154905616501507	133
SN BN-R JXhg	490.234	IS      POp	485.48	13	-0.00969740980837719	133
SN BN-R JXhg	490.234	IS      STL	550.062	13	0.122039679010432	133
SN BN-R 4Cm 	144.124	IS      AIF	552.966	13	2.83673780910882	133
SN BN-R 4Cm 	144.124	IS      Def	482.64	13	2.34878299242319	133
SN BN-R 4Cm 	144.124	IS      POp	485.48	13	2.36848824623241	133
SN BN-R 4Cm 	144.124	IS      STL	550.062	13	2.81658849324193	133
SN BN-R 4CmS	172.288	IS      AIF	552.966	13	2.20954448365527	133
SN BN-R 4CmS	172.288	IS      Def	482.64	13	1.8013558692422	133
SN BN-R 4CmS	172.288	IS      POp	485.48	13	1.81783989598811	133
SN BN-R 4CmS	172.288	IS      STL	550.062	13	2.1926889858841	133
SN BN-R 2CPm	277.666	IS      AIF	552.966	13	0.991478971137986	133
SN BN-R 2CPm	277.666	IS      Def	482.64	13	0.738203453069515	133
SN BN-R 2CPm	277.666	IS      POp	485.48	13	0.748431568863311	133
SN BN-R 2CPm	277.666	IS      STL	550.062	13	0.981020362593908	133
SN BN-R 2CPp	299.878	IS      AIF	552.966	13	0.843969881084975	133
SN BN-R 2CPp	299.878	IS      Def	482.64	13	0.609454511501344	133
SN BN-R 2CPp	299.878	IS      POp	485.48	13	0.618925029512002	133
SN BN-R 2CPp	299.878	IS      STL	550.062	13	0.834285942950133	133
SN BN-R Tie 	563.112	IS      AIF	552.966	13	-0.0180177300430464	133
SN BN-R Tie 	563.112	IS      Def	482.64	13	-0.142905851766611	133
SN BN-R Tie 	563.112	IS      POp	485.48	13	-0.137862450098737	133
SN BN-R Tie 	563.112	IS      STL	550.062	13	-0.0231747858330136	133
SN Best ISwp	620.306	IS      AIF	607.98	14	-0.0198708379412742	133
SN Best ISwp	620.306	IS      Def	523.374	14	-0.156264811238324	133
SN Best ISwp	620.306	IS      POp	539.61	14	-0.130090632687738	133
SN Best ISwp	620.306	IS      STL	605.22	14	-0.0243202548419651	133
SN Best JXhg	622.732	IS      AIF	607.98	14	-0.023689163235549	133
SN Best JXhg	622.732	IS      Def	523.374	14	-0.159551781504724	133
SN Best JXhg	622.732	IS      POp	539.61	14	-0.133479570666033	133
SN Best JXhg	622.732	IS      STL	605.22	14	-0.0281212463788595	133
SN Best 4Cm 	169.026	IS      AIF	607.98	14	2.5969614142203	133
SN Best 4Cm 	169.026	IS      Def	523.374	14	2.09641120301019	133
SN Best 4Cm 	169.026	IS      POp	539.61	14	2.19246743104611	133
SN Best 4Cm 	169.026	IS      STL	605.22	14	2.58063256540414	133
SN Best 4CmS	178.334	IS      AIF	607.98	14	2.40922090010878	133
SN Best 4CmS	178.334	IS      Def	523.374	14	1.93479650543362	133
SN Best 4CmS	178.334	IS      POp	539.61	14	2.02583915574147	133
SN Best 4CmS	178.334	IS      STL	605.22	14	2.39374432245113	133
SN Best 2CPm	215.294	IS      AIF	607.98	14	1.8239523628155	133
SN Best 2CPm	215.294	IS      Def	523.374	14	1.43097345954834	133
SN Best 2CPm	215.294	IS      POp	539.61	14	1.50638661551181	133
SN Best 2CPm	215.294	IS      STL	605.22	14	1.81113268367906	133
SN Best 2CPp	233.368	IS      AIF	607.98	14	1.60524150697611	133
SN Best 2CPp	233.368	IS      Def	523.374	14	1.24269822769189	133
SN Best 2CPp	233.368	IS      POp	539.61	14	1.31227074834596	133
SN Best 2CPp	233.368	IS      STL	605.22	14	1.59341469267423	133
SN Best Tie 	610.112	IS      AIF	607.98	14	-0.00349444036504765	133
SN Best Tie 	610.112	IS      Def	523.374	14	-0.142167339767125	133
SN Best Tie 	610.112	IS      POp	539.61	14	-0.115555832371761	133
SN Best Tie 	610.112	IS      STL	605.22	14	-0.00801819993706065	133
SN BN-L ISwp	650.416	IS      AIF	607.98	14	-0.0652443974317976	133
SN BN-L ISwp	650.416	IS      Def	523.374	14	-0.19532422326634	133
SN BN-L ISwp	650.416	IS      POp	539.61	14	-0.170361737718629	133
SN BN-L ISwp	650.416	IS      STL	605.22	14	-0.0694878354776021	133
SN BN-L JXhg	552.796	IS      AIF	607.98	14	0.0998270609772862	133
SN BN-L JXhg	552.796	IS      Def	523.374	14	-0.0532239741242702	133
SN BN-L JXhg	552.796	IS      POp	539.61	14	-0.023853284032446	133
SN BN-L JXhg	552.796	IS      STL	605.22	14	0.0948342607399475	133
SN BN-L 4Cm 	156.888	IS      AIF	607.98	14	2.87524858497782	133
SN BN-L 4Cm 	156.888	IS      Def	523.374	14	2.33597215848248	133
SN BN-L 4Cm 	156.888	IS      POp	539.61	14	2.43945999694049	133
SN BN-L 4Cm 	156.888	IS      STL	605.22	14	2.85765641731681	133
SN BN-L 4CmS	141.616	IS      AIF	607.98	14	3.29315896508869	133
SN BN-L 4CmS	141.616	IS      Def	523.374	14	2.69572647158513	133
SN BN-L 4CmS	141.616	IS      POp	539.61	14	2.81037453395097	133
SN BN-L 4CmS	141.616	IS      STL	605.22	14	3.27366964184838	133
SN BN-L 2CPm	277.174	IS      AIF	607.98	14	1.1934957824327	133
SN BN-L 2CPm	277.174	IS      Def	523.374	14	0.88825070172527	133
SN BN-L 2CPm	277.174	IS      POp	539.61	14	0.946827624524667	133
SN BN-L 2CPm	277.174	IS      STL	605.22	14	1.18353813849784	133
SN BN-L 2CPp	303.114	IS      AIF	607.98	14	1.00578000356302	133
SN BN-L 2CPp	303.114	IS      Def	523.374	14	0.726657297254499	133
SN BN-L 2CPp	303.114	IS      POp	539.61	14	0.780221302876146	133
SN BN-L 2CPp	303.114	IS      STL	605.22	14	0.996674518497991	133
SN BN-L Tie 	586.408	IS      AIF	607.98	14	0.0367866741245004	133
SN BN-L Tie 	586.408	IS      Def	523.374	14	-0.107491712254949	133
SN BN-L Tie 	586.408	IS      POp	539.61	14	-0.0798045047134418	133
SN BN-L Tie 	586.408	IS      STL	605.22	14	0.0320800534781245	133
SN BN-P ISwp	617.666	IS      AIF	607.98	14	-0.0156816143352557	133
SN BN-P ISwp	617.666	IS      Def	523.374	14	-0.15265855656617	133
SN BN-P ISwp	617.666	IS      POp	539.61	14	-0.126372505528878	133
SN BN-P ISwp	617.666	IS      STL	605.22	14	-0.0201500487318389	133
SN BN-P JXhg	612.596	IS      AIF	607.98	14	-0.00753514551188705	133
SN BN-P JXhg	612.596	IS      Def	523.374	14	-0.14564574368752	133
SN BN-P JXhg	612.596	IS      POp	539.61	14	-0.119142142619279	133
SN BN-P JXhg	612.596	IS      STL	605.22	14	-0.012040561805823	133
SN BN-P 4Cm 	180.602	IS      AIF	607.98	14	2.36640790245955	133
SN BN-P 4Cm 	180.602	IS      Def	523.374	14	1.89794132955338	133
SN BN-P 4Cm 	180.602	IS      POp	539.61	14	1.98784066621632	133
SN BN-P 4Cm 	180.602	IS      STL	605.22	14	2.35112567967132	133
SN BN-P 4CmS	187.164	IS      AIF	607.98	14	2.24838109892928	133
SN BN-P 4CmS	187.164	IS      Def	523.374	14	1.79633903955889	133
SN BN-P 4CmS	187.164	IS      POp	539.61	14	1.88308649099186	133
SN BN-P 4CmS	187.164	IS      STL	605.22	14	2.23363467333462	133
SN BN-P 2CPm	235.1	IS      AIF	607.98	14	1.58604849000425	133
SN BN-P 2CPm	235.1	IS      Def	523.374	14	1.22617609527861	133
SN BN-P 2CPm	235.1	IS      POp	539.61	14	1.29523606975755	133
SN BN-P 2CPm	235.1	IS      STL	605.22	14	1.57430880476393	133
SN BN-P 2CPp	251.406	IS      AIF	607.98	14	1.4183193718527	133
SN BN-P 2CPp	251.406	IS      Def	523.374	14	1.08178802415217	133
SN BN-P 2CPp	251.406	IS      POp	539.61	14	1.1463688217465	133
SN BN-P 2CPp	251.406	IS      STL	605.22	14	1.40734111357724	133
SN BN-P Tie 	632.426	IS      AIF	607.98	14	-0.0386543247747563	133
SN BN-P Tie 	632.426	IS      Def	523.374	14	-0.17243440339265	133
SN BN-P Tie 	632.426	IS      POp	539.61	14	-0.146761834586181	133
SN BN-P Tie 	632.426	IS      STL	605.22	14	-0.0430184717263364	133
SN BN-R ISwp	586.388	IS      AIF	607.98	14	0.0368220359216083	133
SN BN-R ISwp	586.388	IS      Def	523.374	14	-0.107461271376631	133
SN BN-R ISwp	586.388	IS      POp	539.61	14	-0.079773119504492	133
SN BN-R ISwp	586.388	IS      STL	605.22	14	0.0321152547460044	133
SN BN-R JXhg	552.132	IS      AIF	607.98	14	0.101149725065745	133
SN BN-R JXhg	552.132	IS      Def	523.374	14	-0.0520853708895698	133
SN BN-R JXhg	552.132	IS      POp	539.61	14	-0.0226793592836494	133
SN BN-R JXhg	552.132	IS      STL	605.22	14	0.0961509204320707	133
SN BN-R 4Cm 	157.094	IS      AIF	607.98	14	2.87016690643818	133
SN BN-R 4Cm 	157.094	IS      Def	523.374	14	2.33159764217602	133
SN BN-R 4Cm 	157.094	IS      POp	539.61	14	2.43494977529377	133
SN BN-R 4Cm 	157.094	IS      STL	605.22	14	2.85259780768202	133
SN BN-R 4CmS	162.534	IS      AIF	607.98	14	2.74063272915205	133
SN BN-R 4CmS	162.534	IS      Def	523.374	14	2.22008933515449	133
SN BN-R 4CmS	162.534	IS      POp	539.61	14	2.31998228063051	133
SN BN-R 4CmS	162.534	IS      STL	605.22	14	2.72365166672819	133
SN BN-R 2CPm	289.254	IS      AIF	607.98	14	1.10188968864735	133
SN BN-R 2CPm	289.254	IS      Def	523.374	14	0.809392437096808	133
SN BN-R 2CPm	289.254	IS      POp	539.61	14	0.865523035117924	133
SN BN-R 2CPm	289.254	IS      STL	605.22	14	1.09234790184405	133
SN BN-R 2CPp	321.92	IS      AIF	607.98	14	0.888605864811133	133
SN BN-R 2CPp	321.92	IS      Def	523.374	14	0.625789015904573	133
SN BN-R 2CPp	321.92	IS      POp	539.61	14	0.676223906560636	133
SN BN-R 2CPp	321.92	IS      STL	605.22	14	0.880032306163022	133
SN BN-R Tie 	609.064	IS      AIF	607.98	14	-0.00177978012162916	133
SN BN-R Tie 	609.064	IS      Def	523.374	14	-0.140691290242076	133
SN BN-R Tie 	609.064	IS      POp	539.61	14	-0.114033993143578	133
SN BN-R Tie 	609.064	IS      STL	605.22	14	-0.00631132360474418	133
SN Best ISwp	694.646	IS      AIF	671.37	15	-0.0335077147208793	133
SN Best ISwp	694.646	IS      Def	576.358	15	-0.170285296395574	133
SN Best ISwp	694.646	IS      POp	589.92	15	-0.150761682929147	133
SN Best ISwp	694.646	IS      STL	670.49	15	-0.0347745470354683	133
SN Best JXhg	721.852	IS      AIF	671.37	15	-0.0699340030920466	133
SN Best JXhg	721.852	IS      Def	576.358	15	-0.201556551758532	133
SN Best JXhg	721.852	IS      POp	589.92	15	-0.182768767004871	133
SN Best JXhg	721.852	IS      STL	670.49	15	-0.0711530895529832	133
SN Best 4Cm 	222.376	IS      AIF	671.37	15	2.01907579954671	133
SN Best 4Cm 	222.376	IS      Def	576.358	15	1.59181746231608	133
SN Best 4Cm 	222.376	IS      POp	589.92	15	1.65280425945246	133
SN Best 4Cm 	222.376	IS      STL	670.49	15	2.01511853797172	133
SN Best 4CmS	216.69	IS      AIF	671.37	15	2.09829710646546	133
SN Best 4CmS	216.69	IS      Def	576.358	15	1.65982740320273	133
SN Best 4CmS	216.69	IS      POp	589.92	15	1.7224145092067	133
SN Best 4CmS	216.69	IS      STL	670.49	15	2.09423600535327	133
SN Best 2CPm	252.108	IS      AIF	671.37	15	1.66302537007949	133
SN Best 2CPm	252.108	IS      Def	576.358	15	1.28615513986069	133
SN Best 2CPm	252.108	IS      POp	589.92	15	1.33994954543291	133
SN Best 2CPm	252.108	IS      STL	670.49	15	1.65953480254494	133
SN Best 2CPp	275.09	IS      AIF	671.37	15	1.44054673016104	133
SN Best 2CPp	275.09	IS      Def	576.358	15	1.09516158348177	133
SN Best 2CPp	275.09	IS      POp	589.92	15	1.14446181249773	133
SN Best 2CPp	275.09	IS      STL	670.49	15	1.43734777709113	133
SN Best Tie 	693.424	IS      AIF	671.37	15	-0.0318044947968342	133
SN Best Tie 	693.424	IS      Def	576.358	15	-0.16882311543875	133
SN Best Tie 	693.424	IS      POp	589.92	15	-0.149265096102817	133
SN Best Tie 	693.424	IS      STL	670.49	15	-0.0330735596114354	133
SN BN-L ISwp	694.908	IS      AIF	671.37	15	-0.0338721096893402	133
SN BN-L ISwp	694.908	IS      Def	576.358	15	-0.170598122341375	133
SN BN-L ISwp	694.908	IS      POp	589.92	15	-0.151081869830251	133
SN BN-L ISwp	694.908	IS      STL	670.49	15	-0.0351384643722622	133
SN BN-L JXhg	634.636	IS      AIF	671.37	15	0.0578819984999275	133
SN BN-L JXhg	634.636	IS      Def	576.358	15	-0.0918290169482979	133
SN BN-L JXhg	634.636	IS      POp	589.92	15	-0.0704592868983165	133
SN BN-L JXhg	634.636	IS      STL	670.49	15	0.0564953768774543	133
SN BN-L 4Cm 	181.68	IS      AIF	671.37	15	2.69534346103038	133
SN BN-L 4Cm 	181.68	IS      Def	576.358	15	2.17238000880669	133
SN BN-L 4Cm 	181.68	IS      POp	589.92	15	2.24702774108322	133
SN BN-L 4Cm 	181.68	IS      STL	670.49	15	2.69049977983267	133
SN BN-L 4CmS	177.242	IS      AIF	671.37	15	2.78787194908656	133
SN BN-L 4CmS	177.242	IS      Def	576.358	15	2.25181390415364	133
SN BN-L 4CmS	177.242	IS      POp	589.92	15	2.32833075681836	133
SN BN-L 4CmS	177.242	IS      STL	670.49	15	2.78290698592884	133
SN BN-L 2CPm	317.464	IS      AIF	671.37	15	1.11479096842477	133
SN BN-L 2CPm	317.464	IS      Def	576.358	15	0.815506640122974	133
SN BN-L 2CPm	317.464	IS      POp	589.92	15	0.858226444573243	133
SN BN-L 2CPm	317.464	IS      STL	670.49	15	1.11201900057959	133
SN BN-L 2CPp	344.522	IS      AIF	671.37	15	0.948699937884954	133
SN BN-L 2CPp	344.522	IS      Def	576.358	15	0.672920742361881	133
SN BN-L 2CPp	344.522	IS      POp	589.92	15	0.712285427345714	133
SN BN-L 2CPp	344.522	IS      STL	670.49	15	0.946145674296562	133
SN BN-L Tie 	699.306	IS      AIF	671.37	15	-0.039948177192817	133
SN BN-L Tie 	699.306	IS      Def	576.358	15	-0.175814307327551	133
SN BN-L Tie 	699.306	IS      POp	589.92	15	-0.156420794330379	133
SN BN-L Tie 	699.306	IS      STL	670.49	15	-0.0412065676542173	133
SN BN-P ISwp	676.09	IS      AIF	671.37	15	-0.00698131905515542	133
SN BN-P ISwp	676.09	IS      Def	576.358	15	-0.147512905086601	133
SN BN-P ISwp	676.09	IS      POp	589.92	15	-0.127453445547191	133
SN BN-P ISwp	676.09	IS      STL	670.49	15	-0.00828292091289629	133
SN BN-P JXhg	728.222	IS      AIF	671.37	15	-0.0780695996550502	133
SN BN-P JXhg	728.222	IS      Def	576.358	15	-0.208540802118035	133
SN BN-P JXhg	728.222	IS      POp	589.92	15	-0.189917360365383	133
SN BN-P JXhg	728.222	IS      STL	670.49	15	-0.0792780223613129	133
SN BN-P 4Cm 	225.506	IS      AIF	671.37	15	1.9771713391218	133
SN BN-P 4Cm 	225.506	IS      Def	576.358	15	1.55584330350412	133
SN BN-P 4Cm 	225.506	IS      POp	589.92	15	1.61598361019219	133
SN BN-P 4Cm 	225.506	IS      STL	670.49	15	1.97326900392894	133
SN BN-P 4CmS	226.168	IS      AIF	671.37	15	1.96845707615578	133
SN BN-P 4CmS	226.168	IS      Def	576.358	15	1.54836227936755	133
SN BN-P 4CmS	226.168	IS      POp	589.92	15	1.60832655371228	133
SN BN-P 4CmS	226.168	IS      STL	670.49	15	1.96456616320611	133
SN BN-P 2CPm	272.394	IS      AIF	671.37	15	1.46470186567986	133
SN BN-P 2CPm	272.394	IS      Def	576.358	15	1.1158982943824	133
SN BN-P 2CPm	272.394	IS      POp	589.92	15	1.16568646886495	133
SN BN-P 2CPm	272.394	IS      STL	670.49	15	1.4614712512023	133
SN BN-P 2CPp	292.116	IS      AIF	671.37	15	1.29829930575525	133
SN BN-P 2CPp	292.116	IS      Def	576.358	15	0.973044954744006	133
SN BN-P 2CPp	292.116	IS      POp	589.92	15	1.01947171671528	133
SN BN-P 2CPp	292.116	IS      STL	670.49	15	1.29528680387243	133
SN BN-P Tie 	710.76	IS      AIF	671.37	15	-0.0554195509032585	133
SN BN-P Tie 	710.76	IS      Def	576.358	15	-0.189096178738252	133
SN BN-P Tie 	710.76	IS      POp	589.92	15	-0.170015195002533	133
SN BN-P Tie 	710.76	IS      STL	670.49	15	-0.0566576622207214	133
SN BN-R ISwp	687.418	IS      AIF	671.37	15	-0.0233453299157136	133
SN BN-R ISwp	687.418	IS      Def	576.358	15	-0.161561088013407	133
SN BN-R ISwp	687.418	IS      POp	589.92	15	-0.141832189439322	133
SN BN-R ISwp	687.418	IS      STL	670.49	15	-0.0246254826030159	133
SN BN-R JXhg	641.518	IS      AIF	671.37	15	0.0465333786425322	133
SN BN-R JXhg	641.518	IS      Def	576.358	15	-0.101571584897072	133
SN BN-R JXhg	641.518	IS      POp	589.92	15	-0.0804311024788081	133
SN BN-R JXhg	641.518	IS      STL	670.49	15	0.0451616322534987	133
SN BN-R 4Cm 	181.232	IS      AIF	671.37	15	2.70447823783879	133
SN BN-R 4Cm 	181.232	IS      Def	576.358	15	2.18022203584356	133
SN BN-R 4Cm 	181.232	IS      POp	589.92	15	2.25505429504723	133
SN BN-R 4Cm 	181.232	IS      STL	670.49	15	2.69962258320826	133
SN BN-R 4CmS	200.686	IS      AIF	671.37	15	2.3453753625066	133
SN BN-R 4CmS	200.686	IS      Def	576.358	15	1.87193924837806	133
SN BN-R 4CmS	200.686	IS      POp	589.92	15	1.93951745512891	133
SN BN-R 4CmS	200.686	IS      STL	670.49	15	2.34099040291799	133
SN BN-R 2CPm	328.694	IS      AIF	671.37	15	1.0425380445034	133
SN BN-R 2CPm	328.694	IS      Def	576.358	15	0.753478919603035	133
SN BN-R 2CPm	328.694	IS      POp	589.92	15	0.79473917990593	133
SN BN-R 2CPm	328.694	IS      STL	670.49	15	1.03986078236901	133
SN BN-R 2CPp	355.886	IS      AIF	671.37	15	0.886474882406164	133
SN BN-R 2CPp	355.886	IS      Def	576.358	15	0.619501750560572	133
SN BN-R 2CPp	355.886	IS      POp	589.92	15	0.657609459208848	133
SN BN-R 2CPp	355.886	IS      STL	670.49	15	0.884002180473522	133
SN BN-R Tie 	726.44	IS      AIF	671.37	15	-0.0758080502174991	133
SN BN-R Tie 	726.44	IS      Def	576.358	15	-0.206599306205606	133
